project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0094,May,2026-05-15,56.1,65.63,845.29,1582.26,22.86,2029-05-27,13.14
PRJ-0094,June,2026-06-15,70.12,70.23,904.44,2321.29,80.24,2030-08-27,27.66
PRJ-0094,July,2026-07-15,84.15,88.08,1134.38,1208.18,-6.19,2028-04-27,0.0
PRJ-0095,Feb,2026-02-15,15.42,12.2,1319.18,16335.85,51.12,2037-06-16,26.05
PRJ-0095,March,2026-03-15,30.84,28.37,3066.53,15793.79,46.11,2037-02-16,22.37
PRJ-0095,April,2026-04-15,46.26,47.14,5095.53,15234.07,40.93,2037-01-16,21.24
PRJ-0095,May,2026-05-15,61.68,59.01,6378.56,15350.5,42.01,2036-12-16,19.89
PRJ-0095,June,2026-06-15,77.1,76.09,8224.67,16741.82,54.88,2037-03-16,23.44
PRJ-0095,July,2026-07-15,92.52,93.83,10142.88,11858.21,9.7,2035-08-16,3.78
PRJ-0096,Feb,2026-02-15,1.72,6.51,49.88,850.36,10.98,2033-12-15,13.82
PRJ-0096,March,2026-03-15,3.45,0.0,0.0,840.24,9.66,2033-12-15,14.36
PRJ-0096,April,2026-04-15,5.17,7.58,58.05,820.52,7.08,2033-11-15,12.5
PRJ-0096,May,2026-05-15,6.89,5.91,45.28,832.4,8.63,2033-11-15,12.9
PRJ-0096,June,2026-06-15,8.61,9.63,73.77,887.89,15.87,2034-04-15,18.31
PRJ-0096,July,2026-07-15,10.34,19.29,147.83,757.11,-1.19,2033-11-15,13.2
PRJ-0097,Feb,2026-02-15,31.95,32.98,952.48,3950.21,36.76,2033-09-22,22.41
PRJ-0097,March,2026-03-15,63.9,64.58,1865.44,3934.96,36.23,2033-04-22,16.79
PRJ-0097,April,2026-04-15,95.85,99.72,2880.32,3855.81,33.49,2032-11-22,11.58
PRJ-0097,May,2026-05-15,100.0,100.0,2888.38,3675.8,27.26,2032-09-22,10.27
PRJ-0097,June,2026-06-15,100.0,93.83,2710.17,4608.24,59.54,2033-06-22,19.07
PRJ-0097,July,2026-07-15,100.0,97.42,2814.0,3014.39,4.36,2032-02-22,2.8
PRJ-0098,Feb,2026-02-15,16.54,18.92,31.41,216.69,30.54,2030-09-01,19.25
PRJ-0098,March,2026-03-15,33.08,41.87,69.51,214.08,28.96,2030-08-01,18.13
PRJ-0098,April,2026-04-15,49.62,48.92,81.21,210.35,26.72,2030-06-01,15.58
PRJ-0098,May,2026-05-15,66.16,66.03,109.61,210.29,26.68,2030-01-01,10.51
PRJ-0098,June,2026-06-15,82.7,82.1,136.28,226.18,36.25,2030-04-01,14.43
PRJ-0098,July,2026-07-15,99.24,98.53,163.56,195.28,17.64,2029-08-01,6.39
PRJ-0099,Feb,2026-02-15,1.91,2.89,68.3,2552.66,8.18,2037-03-17,16.76
PRJ-0099,March,2026-03-15,2.0,0.0,0.0,2562.63,8.6,2037-01-17,15.13
PRJ-0099,April,2026-04-15,4.3,1.01,23.74,2623.26,11.17,2037-01-17,15.24
PRJ-0099,May,2026-05-15,3.5,0.0,0.0,2615.89,10.86,2037-01-17,14.94
PRJ-0099,June,2026-06-15,3.79,3.15,74.34,2624.74,11.24,2037-04-17,18.31
PRJ-0099,July,2026-07-15,4.65,1.35,31.82,2529.55,7.2,2036-07-17,8.74
PRJ-0100,Feb,2026-02-15,24.39,22.9,97.45,507.18,19.19,2036-09-14,17.84
PRJ-0100,March,2026-03-15,48.77,45.5,193.59,489.68,15.08,2035-11-14,7.99
PRJ-0100,April,2026-04-15,73.16,76.17,324.13,470.13,10.49,2036-02-14,11.44
PRJ-0100,May,2026-05-15,97.54,94.48,402.02,456.27,7.23,2035-03-14,0.46
PRJ-0100,June,2026-06-15,100.0,92.94,395.48,786.72,84.89,2037-10-14,30.81
PRJ-0100,July,2026-07-15,100.0,100.0,425.51,313.32,-26.37,2035-03-14,0.0
PRJ-0101,Feb,2026-02-15,1.93,0.0,0.0,4129.97,42.96,2034-09-01,29.36
PRJ-0101,March,2026-03-15,3.85,3.97,114.74,4065.21,40.72,2034-07-01,26.91
PRJ-0101,April,2026-04-15,5.78,3.21,92.67,3926.01,35.9,2034-05-01,24.97
PRJ-0101,May,2026-05-15,7.71,5.27,152.25,3662.5,26.78,2034-03-01,22.7
PRJ-0101,June,2026-06-15,9.63,6.81,196.61,4837.48,67.45,2035-01-01,32.99
PRJ-0101,July,2026-07-15,11.56,14.49,418.55,2816.76,-2.5,2032-12-01,7.74
PRJ-0102,Feb,2026-02-15,0.6,0.0,0.0,394.43,28.92,2034-01-25,24.82
PRJ-0102,March,2026-03-15,1.2,0.0,0.0,388.59,27.01,2033-10-25,21.92
PRJ-0102,April,2026-04-15,1.8,15.61,47.76,375.4,22.7,2033-08-25,20.3
PRJ-0102,May,2026-05-15,1.41,7.09,21.7,362.67,18.54,2033-03-25,14.64
PRJ-0102,June,2026-06-15,2.99,10.97,33.56,610.16,99.43,2035-10-25,46.21
PRJ-0102,July,2026-07-15,2.05,0.46,1.42,239.83,-21.61,2032-07-25,7.1
PRJ-0103,Feb,2026-02-15,2.96,7.17,216.77,4419.99,46.22,2031-05-09,28.74
PRJ-0103,March,2026-03-15,5.92,0.61,18.49,4268.9,41.23,2031-03-09,26.78
PRJ-0103,April,2026-04-15,8.89,7.98,241.31,4258.07,40.87,2031-02-09,25.85
PRJ-0103,May,2026-05-15,11.85,7.75,234.26,4240.08,40.27,2030-12-09,24.49
PRJ-0103,June,2026-06-15,14.81,19.05,575.98,4923.15,62.87,2031-09-09,33.44
PRJ-0103,July,2026-07-15,17.77,14.79,446.94,4029.37,33.3,2030-07-09,19.38
PRJ-0104,Feb,2026-02-15,8.24,8.55,41.81,742.18,51.84,2037-05-10,26.32
PRJ-0104,March,2026-03-15,16.48,16.36,79.96,733.67,50.1,2037-07-10,28.33
PRJ-0104,April,2026-04-15,24.71,23.24,113.61,702.25,43.67,2037-02-10,22.86
PRJ-0104,May,2026-05-15,32.95,36.96,180.67,697.61,42.72,2037-04-10,24.64
PRJ-0104,June,2026-06-15,41.19,37.18,181.71,799.02,63.47,2037-11-10,31.83
PRJ-0104,July,2026-07-15,49.43,50.56,247.13,526.39,7.69,2035-08-10,5.48
PRJ-0105,Feb,2026-02-15,23.13,28.69,576.4,2799.55,39.33,2037-08-07,22.47
PRJ-0105,March,2026-03-15,46.25,49.81,1000.77,2645.88,31.68,2037-06-07,19.78
PRJ-0105,April,2026-04-15,69.38,69.52,1396.88,2538.2,26.32,2036-11-07,13.49
PRJ-0105,May,2026-05-15,92.51,91.98,1848.15,2501.57,24.5,2036-07-07,9.23
PRJ-0105,June,2026-06-15,100.0,100.0,2009.36,3155.63,57.05,2037-07-07,20.92
PRJ-0105,July,2026-07-15,100.0,98.45,1978.3,1886.89,-6.1,2035-11-07,1.11
PRJ-0106,Feb,2026-02-15,0.47,6.1,35.24,754.83,30.7,2034-08-12,25.15
PRJ-0106,March,2026-03-15,1.04,1.85,10.7,751.12,30.05,2034-06-12,22.85
PRJ-0106,April,2026-04-15,1.55,4.12,23.77,717.14,24.17,2034-03-12,20.34
PRJ-0106,May,2026-05-15,2.07,0.0,0.0,687.46,19.03,2033-12-12,16.91
PRJ-0106,June,2026-06-15,0.81,0.71,4.08,1034.38,79.1,2035-11-12,40.02
PRJ-0106,July,2026-07-15,3.11,0.6,3.45,461.06,-20.17,2033-02-12,7.5
PRJ-0107,Feb,2026-02-15,13.6,6.65,52.5,1039.36,31.63,2034-06-03,23.67
PRJ-0107,March,2026-03-15,27.2,25.72,203.08,1021.46,29.36,2034-02-03,19.6
PRJ-0107,April,2026-04-15,40.8,38.93,307.39,989.87,25.36,2033-12-03,17.72
PRJ-0107,May,2026-05-15,54.39,52.48,414.42,954.84,20.92,2033-05-03,11.2
PRJ-0107,June,2026-06-15,67.99,72.62,573.46,1225.29,55.18,2034-05-03,22.78
PRJ-0107,July,2026-07-15,81.59,77.26,610.06,714.78,-9.48,2032-06-03,0.0
PRJ-0108,Feb,2026-02-15,16.68,12.85,163.04,1318.22,3.88,2036-02-24,14.17
PRJ-0108,March,2026-03-15,33.36,36.56,463.87,1272.43,0.28,2035-07-24,7.17
PRJ-0108,April,2026-04-15,50.05,56.82,720.96,1305.4,2.87,2035-06-24,5.57
PRJ-0108,May,2026-05-15,66.73,66.21,840.13,1289.29,1.6,2035-05-24,5.38
PRJ-0108,June,2026-06-15,83.41,77.12,978.55,1633.85,28.76,2035-10-24,10.32
PRJ-0108,July,2026-07-15,100.0,100.0,1268.93,1161.22,-8.49,2034-12-24,0.0
PRJ-0109,Feb,2026-02-15,15.05,12.16,59.09,573.61,18.09,2032-05-02,15.34
PRJ-0109,March,2026-03-15,30.11,30.11,146.25,558.39,14.96,2032-04-02,14.14
PRJ-0109,April,2026-04-15,45.16,46.51,225.91,569.44,17.23,2031-10-02,7.86
PRJ-0109,May,2026-05-15,60.22,60.37,293.24,549.69,13.17,2031-11-02,9.47
PRJ-0109,June,2026-06-15,75.27,75.16,365.07,644.44,32.67,2032-04-02,14.3
PRJ-0109,July,2026-07-15,90.33,88.16,428.22,504.14,3.79,2031-03-02,0.59
PRJ-0110,Feb,2026-02-15,9.25,7.48,204.59,3442.85,25.8,2031-08-21,22.01
PRJ-0110,March,2026-03-15,18.49,20.76,568.28,3444.73,25.87,2031-01-21,15.29
PRJ-0110,April,2026-04-15,27.74,22.97,628.61,3290.45,20.23,2031-05-21,18.81
PRJ-0110,May,2026-05-15,36.98,39.29,1075.32,3183.2,16.31,2030-10-21,11.56
PRJ-0110,June,2026-06-15,46.23,44.34,1213.59,4287.11,56.65,2031-12-21,26.34
PRJ-0110,July,2026-07-15,55.47,47.32,1295.0,2276.72,-16.81,2029-12-21,1.7
PRJ-0111,Feb,2026-02-15,9.35,10.98,66.6,780.4,28.69,2030-09-19,21.96
PRJ-0111,March,2026-03-15,18.71,14.12,85.61,781.43,28.86,2030-07-19,20.03
PRJ-0111,April,2026-04-15,28.06,23.96,145.27,750.14,23.7,2030-02-19,15.43
PRJ-0111,May,2026-05-15,37.42,35.97,218.12,761.43,25.56,2030-03-19,15.56
PRJ-0111,June,2026-06-15,46.77,48.18,292.19,970.91,60.11,2031-03-19,28.1
PRJ-0111,July,2026-07-15,56.13,53.74,325.91,573.3,-5.46,2028-11-19,0.0
PRJ-0112,Feb,2026-02-15,10.98,8.62,148.44,2016.18,17.11,2032-08-04,14.4
PRJ-0112,March,2026-03-15,21.96,25.47,438.42,2074.94,20.52,2032-06-04,12.14
PRJ-0112,April,2026-04-15,32.94,32.41,558.07,1964.12,14.08,2032-06-04,12.03
PRJ-0112,May,2026-05-15,43.93,51.7,890.17,1943.16,12.87,2032-06-04,11.86
PRJ-0112,June,2026-06-15,54.91,52.14,897.65,2570.55,49.31,2033-06-04,24.11
PRJ-0112,July,2026-07-15,65.89,64.75,1114.85,1598.04,-7.18,2031-09-04,2.8
PRJ-0113,Feb,2026-02-15,4.09,0.0,0.0,8421.09,52.06,2037-06-10,30.23
PRJ-0113,March,2026-03-15,8.17,6.31,349.64,8292.51,49.74,2037-02-10,26.4
PRJ-0113,April,2026-04-15,12.26,12.06,668.03,7951.9,43.59,2037-01-10,24.86
PRJ-0113,May,2026-05-15,16.34,22.53,1247.73,7815.84,41.13,2036-12-10,24.27
PRJ-0113,June,2026-06-15,20.43,18.3,1013.17,9204.65,66.21,2037-09-10,33.21
PRJ-0113,July,2026-07-15,24.51,17.72,981.5,6608.26,19.33,2036-07-10,18.68
PRJ-0114,Feb,2026-02-15,5.08,6.33,64.71,1248.37,22.07,2031-09-01,19.85
PRJ-0114,March,2026-03-15,10.17,14.79,151.25,1240.96,21.35,2031-09-01,19.78
PRJ-0114,April,2026-04-15,15.25,12.46,127.47,1188.76,16.25,2031-03-01,13.85
PRJ-0114,May,2026-05-15,20.33,21.01,214.88,1213.29,18.64,2031-02-01,13.3
PRJ-0114,June,2026-06-15,25.41,19.44,198.76,1309.85,28.09,2031-08-01,18.67
PRJ-0114,July,2026-07-15,30.5,32.61,333.48,1091.21,6.71,2030-12-01,11.44
PRJ-0115,Feb,2026-02-15,1.03,2.72,79.07,4013.96,38.18,2036-06-12,25.28
PRJ-0115,March,2026-03-15,2.05,2.08,60.33,4182.0,43.97,2036-07-12,25.6
PRJ-0115,April,2026-04-15,3.08,0.0,0.0,4162.03,43.28,2036-09-12,27.59
PRJ-0115,May,2026-05-15,2.02,11.89,345.53,4235.27,45.8,2036-08-12,26.54
PRJ-0115,June,2026-06-15,5.13,2.82,81.98,4235.22,45.8,2036-09-12,27.84
PRJ-0115,July,2026-07-15,2.27,2.06,59.74,4216.13,45.14,2036-11-12,29.7
PRJ-0116,Feb,2026-02-15,6.9,3.63,34.69,1163.79,21.8,2034-01-06,19.4
PRJ-0116,March,2026-03-15,13.8,20.94,200.08,1096.05,14.71,2033-11-06,17.27
PRJ-0116,April,2026-04-15,20.7,22.75,217.35,1074.84,12.49,2033-08-06,14.4
PRJ-0116,May,2026-05-15,27.6,30.63,292.66,1048.36,9.72,2033-07-06,12.87
PRJ-0116,June,2026-06-15,34.5,34.33,328.0,1313.81,37.5,2034-04-06,21.85
PRJ-0116,July,2026-07-15,41.39,41.63,397.78,888.95,-6.96,2032-09-06,3.31
PRJ-0117,Feb,2026-02-15,11.1,8.16,93.58,1605.33,40.03,2037-09-11,22.74
PRJ-0117,March,2026-03-15,22.21,16.72,191.64,1590.85,38.77,2037-08-11,21.95
PRJ-0117,April,2026-04-15,33.31,34.27,392.92,1447.98,26.31,2037-02-11,16.21
PRJ-0117,May,2026-05-15,44.42,48.76,558.98,1416.31,23.55,2036-10-11,12.3
PRJ-0117,June,2026-06-15,55.52,52.72,604.35,1920.77,67.55,2038-06-11,32.18
PRJ-0117,July,2026-07-15,66.63,62.59,717.57,1072.55,-6.44,2035-10-11,0.0
PRJ-0118,Feb,2026-02-15,2.22,6.04,101.06,1813.61,8.36,2033-11-11,16.28
PRJ-0118,March,2026-03-15,4.44,3.28,54.96,1802.04,7.67,2033-06-11,10.67
PRJ-0118,April,2026-04-15,6.66,7.93,132.77,1773.8,5.98,2033-08-11,13.02
PRJ-0118,May,2026-05-15,8.88,13.04,218.19,1798.3,7.45,2033-06-11,11.17
PRJ-0118,June,2026-06-15,11.1,11.85,198.4,1981.45,18.39,2033-11-11,15.7
PRJ-0118,July,2026-07-15,13.32,16.95,283.74,1712.23,2.3,2033-07-11,11.79
PRJ-0119,Feb,2026-02-15,0.62,2.88,36.85,1532.54,19.92,2030-08-03,18.94
PRJ-0119,March,2026-03-15,1.25,6.22,79.5,1481.37,15.91,2030-07-03,17.69
PRJ-0119,April,2026-04-15,1.87,5.85,74.82,1494.79,16.96,2030-05-03,16.36
PRJ-0119,May,2026-05-15,1.72,3.15,40.31,1496.0,17.06,2030-10-03,21.33
PRJ-0119,June,2026-06-15,2.48,3.92,50.08,1979.7,54.91,2031-09-03,31.84
PRJ-0119,July,2026-07-15,3.71,0.0,0.0,1189.5,-6.93,2029-11-03,10.42
PRJ-0120,Feb,2026-02-15,8.09,8.8,263.2,3950.34,32.15,2033-11-24,23.57
PRJ-0120,March,2026-03-15,16.18,15.77,471.35,4021.1,34.51,2033-12-24,25.42
PRJ-0120,April,2026-04-15,24.27,26.02,777.77,3932.56,31.55,2033-09-24,22.22
PRJ-0120,May,2026-05-15,32.36,28.76,859.86,3805.77,27.31,2032-12-24,12.8
PRJ-0120,June,2026-06-15,40.45,43.49,1300.04,4784.01,60.04,2034-02-24,27.45
PRJ-0120,July,2026-07-15,48.53,49.13,1468.65,3164.0,5.84,2032-10-24,10.8
PRJ-0121,Feb,2026-02-15,44.14,42.31,143.21,442.66,30.77,2037-08-24,19.17
PRJ-0121,March,2026-03-15,88.28,89.24,302.08,449.06,32.66,2037-01-24,12.25
PRJ-0121,April,2026-04-15,100.0,100.0,338.5,434.46,28.35,2036-10-24,9.2
PRJ-0121,May,2026-05-15,100.0,100.0,338.5,418.51,23.64,2037-01-24,12.05
PRJ-0121,June,2026-06-15,100.0,100.0,338.5,496.51,46.68,2037-05-24,16.23
PRJ-0121,July,2026-07-15,100.0,99.54,336.93,350.2,3.46,2036-03-24,1.59
PRJ-0122,Feb,2026-02-15,10.51,8.82,92.33,1648.02,57.41,2031-10-27,29.5
PRJ-0122,March,2026-03-15,21.02,27.65,289.53,1566.33,49.61,2031-01-27,21.22
PRJ-0122,April,2026-04-15,31.53,42.45,444.47,1511.26,44.35,2031-05-27,24.92
PRJ-0122,May,2026-05-15,42.04,41.87,438.36,1467.73,40.19,2031-01-27,21.16
PRJ-0122,June,2026-06-15,52.55,59.91,627.18,1653.02,57.89,2031-07-27,26.73
PRJ-0122,July,2026-07-15,63.06,66.2,693.13,1149.09,9.76,2029-10-27,6.45
PRJ-0123,Feb,2026-02-15,10.53,5.74,612.76,14157.98,32.52,2032-03-18,15.83
PRJ-0123,March,2026-03-15,21.07,19.18,2048.98,13487.04,26.24,2032-04-18,17.45
PRJ-0123,April,2026-04-15,31.6,29.15,3113.74,13243.37,23.96,2032-05-18,18.36
PRJ-0123,May,2026-05-15,42.13,41.96,4483.16,12436.46,16.41,2031-10-18,11.02
PRJ-0123,June,2026-06-15,52.67,49.61,5299.6,18541.21,73.55,2033-07-18,31.76
PRJ-0123,July,2026-07-15,63.2,59.42,6348.19,7727.96,-27.66,2030-11-18,0.0
PRJ-0124,Feb,2026-02-15,6.76,4.27,22.18,652.68,25.75,2035-12-09,18.31
PRJ-0124,March,2026-03-15,13.51,12.08,62.69,631.71,21.7,2036-01-09,19.11
PRJ-0124,April,2026-04-15,20.27,30.35,157.54,629.96,21.37,2036-01-09,18.82
PRJ-0124,May,2026-05-15,27.03,30.21,156.79,635.15,22.37,2036-02-09,20.29
PRJ-0124,June,2026-06-15,33.78,23.54,122.18,752.07,44.89,2036-05-09,22.77
PRJ-0124,July,2026-07-15,40.54,41.14,213.56,549.91,5.95,2035-04-09,9.77
PRJ-0125,Feb,2026-02-15,1.43,1.83,14.98,955.81,17.05,2034-08-25,16.55
PRJ-0125,March,2026-03-15,2.86,0.26,2.16,930.53,13.96,2034-06-25,15.12
PRJ-0125,April,2026-04-15,4.29,0.0,0.0,924.3,13.19,2034-07-25,15.71
PRJ-0125,May,2026-05-15,5.72,10.15,82.89,935.53,14.57,2034-08-25,17.0
PRJ-0125,June,2026-06-15,7.15,4.18,34.14,1043.89,27.84,2034-12-25,20.64
PRJ-0125,July,2026-07-15,8.58,11.45,93.49,897.95,9.97,2034-05-25,14.27
PRJ-0126,Feb,2026-02-15,6.36,9.26,74.39,956.9,19.1,2030-03-23,19.07
PRJ-0126,March,2026-03-15,12.71,11.32,90.95,962.3,19.77,2029-12-23,15.78
PRJ-0126,April,2026-04-15,19.07,20.78,166.93,959.84,19.46,2029-11-23,15.4
PRJ-0126,May,2026-05-15,25.43,21.9,175.93,959.86,19.47,2029-11-23,14.59
PRJ-0126,June,2026-06-15,31.78,35.26,283.29,1092.19,35.94,2030-04-23,20.05
PRJ-0126,July,2026-07-15,38.14,38.76,311.42,867.83,8.01,2029-01-23,4.74
PRJ-0127,Feb,2026-02-15,19.33,15.1,266.57,2792.98,58.2,2035-10-12,30.7
PRJ-0127,March,2026-03-15,38.66,38.04,671.5,2738.38,55.11,2035-05-12,26.07
PRJ-0127,April,2026-04-15,57.99,49.03,865.55,2751.93,55.88,2035-03-12,23.82
PRJ-0127,May,2026-05-15,77.32,74.2,1309.89,2638.31,49.44,2035-01-12,21.83
PRJ-0127,June,2026-06-15,96.65,96.46,1702.94,3384.84,91.73,2035-11-12,31.97
PRJ-0127,July,2026-07-15,100.0,99.58,1758.02,2213.69,25.39,2033-12-12,8.73
PRJ-0128,Feb,2026-02-15,10.0,13.46,54.78,501.27,23.2,2035-07-03,19.42
PRJ-0128,March,2026-03-15,20.0,14.28,58.09,512.69,26.01,2035-10-03,22.27
PRJ-0128,April,2026-04-15,29.99,30.67,124.77,499.73,22.82,2035-06-03,18.1
PRJ-0128,May,2026-05-15,39.99,37.81,153.82,489.9,20.41,2035-03-03,14.7
PRJ-0128,June,2026-06-15,49.99,51.19,208.3,573.04,40.84,2035-12-03,23.51
PRJ-0128,July,2026-07-15,59.99,61.46,250.06,453.45,11.45,2034-07-03,6.83
PRJ-0129,Feb,2026-02-15,4.65,7.26,79.36,1199.66,9.8,2033-01-03,14.4
PRJ-0129,March,2026-03-15,9.3,5.9,64.41,1198.88,9.73,2032-11-03,11.68
PRJ-0129,April,2026-04-15,13.94,14.07,153.71,1164.13,6.55,2032-11-03,11.92
PRJ-0129,May,2026-05-15,18.59,15.19,165.96,1172.55,7.32,2032-12-03,12.96
PRJ-0129,June,2026-06-15,23.24,17.01,185.86,1419.01,29.88,2033-04-03,17.03
PRJ-0129,July,2026-07-15,27.89,35.81,391.25,951.06,-12.95,2032-04-03,5.28
PRJ-0130,Feb,2026-02-15,23.55,24.95,102.27,462.5,12.82,2034-10-09,15.35
PRJ-0130,March,2026-03-15,47.09,45.39,186.06,457.77,11.67,2034-05-09,10.48
PRJ-0130,April,2026-04-15,70.64,70.58,289.34,452.62,10.41,2034-04-09,9.11
PRJ-0130,May,2026-05-15,94.18,88.87,364.31,433.82,5.82,2034-02-09,6.69
PRJ-0130,June,2026-06-15,100.0,97.73,400.63,488.02,19.04,2034-02-09,6.53
PRJ-0130,July,2026-07-15,100.0,98.45,403.61,376.78,-8.09,2033-07-09,0.0
PRJ-0131,Feb,2026-02-15,9.14,3.63,98.26,3123.49,15.43,2036-07-11,15.36
PRJ-0131,March,2026-03-15,18.29,24.17,653.94,3008.88,11.19,2036-05-11,12.55
PRJ-0131,April,2026-04-15,27.43,24.83,671.88,3007.28,11.13,2036-04-11,11.7
PRJ-0131,May,2026-05-15,36.57,41.71,1128.67,2864.72,5.87,2035-10-11,5.88
PRJ-0131,June,2026-06-15,45.72,37.93,1026.36,3755.92,38.8,2036-10-11,17.92
PRJ-0131,July,2026-07-15,54.86,48.4,1309.81,2273.06,-16.0,2035-04-11,0.0
PRJ-0132,Feb,2026-02-15,18.67,12.52,377.12,5411.43,79.7,2038-08-26,35.38
PRJ-0132,March,2026-03-15,37.34,40.81,1228.86,5283.27,75.45,2038-09-26,35.73
PRJ-0132,April,2026-04-15,56.0,53.05,1597.58,5142.2,70.76,2038-03-26,30.1
PRJ-0132,May,2026-05-15,74.67,73.87,2224.33,4927.69,63.64,2038-02-26,29.39
PRJ-0132,June,2026-06-15,93.34,92.4,2782.44,7369.65,144.73,2040-03-26,53.88
PRJ-0132,July,2026-07-15,100.0,97.43,2933.77,3610.72,19.91,2036-03-26,5.91
PRJ-0133,Feb,2026-02-15,8.49,8.84,90.99,1349.17,31.02,2034-04-10,20.04
PRJ-0133,March,2026-03-15,16.98,25.59,263.56,1278.68,24.17,2034-03-10,18.61
PRJ-0133,April,2026-04-15,25.47,26.19,269.71,1220.58,18.53,2033-09-10,12.73
PRJ-0133,May,2026-05-15,33.96,29.8,306.83,1175.06,14.11,2033-08-10,11.98
PRJ-0133,June,2026-06-15,42.45,44.77,460.96,1710.39,66.1,2035-03-10,31.09
PRJ-0133,July,2026-07-15,50.94,48.78,502.27,792.57,-23.03,2032-08-10,0.0
PRJ-0134,Feb,2026-02-15,13.47,12.78,666.18,6322.11,21.3,2033-02-14,20.2
PRJ-0134,March,2026-03-15,26.94,21.07,1098.11,6020.55,15.51,2032-06-14,11.99
PRJ-0134,April,2026-04-15,40.41,36.99,1927.8,5681.9,9.01,2032-04-14,10.13
PRJ-0134,May,2026-05-15,53.87,58.9,3069.71,5376.85,3.16,2032-01-14,7.26
PRJ-0134,June,2026-06-15,67.34,59.01,3075.91,7224.67,38.61,2032-12-14,17.57
PRJ-0134,July,2026-07-15,80.81,81.54,4250.17,3692.65,-29.15,2031-06-14,0.0
PRJ-0135,Feb,2026-02-15,13.96,15.96,382.94,2737.32,14.09,2032-12-04,15.97
PRJ-0135,March,2026-03-15,27.92,32.7,784.69,2693.46,12.26,2032-09-04,13.15
PRJ-0135,April,2026-04-15,41.88,41.67,999.81,2639.41,10.01,2032-07-04,11.04
PRJ-0135,May,2026-05-15,55.83,54.48,1307.26,2705.85,12.78,2032-07-04,11.43
PRJ-0135,June,2026-06-15,69.79,64.53,1548.35,3492.37,45.56,2033-01-04,16.74
PRJ-0135,July,2026-07-15,83.75,88.54,2124.25,2206.73,-8.03,2031-08-04,0.0
PRJ-0136,Feb,2026-02-15,27.52,25.98,117.9,516.49,13.81,2034-05-23,12.19
PRJ-0136,March,2026-03-15,55.05,48.36,219.48,514.15,13.29,2034-04-23,11.45
PRJ-0136,April,2026-04-15,82.57,84.05,381.45,504.66,11.2,2033-10-23,4.97
PRJ-0136,May,2026-05-15,100.0,96.97,440.09,508.31,12.01,2033-09-23,3.88
PRJ-0136,June,2026-06-15,100.0,100.0,453.83,635.54,40.04,2034-08-23,14.72
PRJ-0136,July,2026-07-15,100.0,100.0,453.83,459.58,1.27,2033-08-23,2.7
PRJ-0137,Feb,2026-02-15,36.53,36.85,187.4,614.68,20.87,2030-08-26,10.67
PRJ-0137,March,2026-03-15,73.06,69.44,353.15,587.47,15.52,2030-04-26,7.34
PRJ-0137,April,2026-04-15,100.0,100.0,508.56,569.74,12.03,2029-12-26,3.23
PRJ-0137,May,2026-05-15,100.0,100.0,508.56,546.33,7.43,2029-11-26,1.78
PRJ-0137,June,2026-06-15,100.0,98.67,501.79,658.69,29.52,2030-08-26,11.01
PRJ-0137,July,2026-07-15,100.0,94.35,479.81,440.72,-13.34,2029-09-26,0.0
PRJ-0138,Feb,2026-02-15,23.85,21.0,163.31,1009.42,29.77,2035-03-08,20.73
PRJ-0138,March,2026-03-15,47.69,40.85,317.71,975.3,25.39,2035-01-08,18.96
PRJ-0138,April,2026-04-15,71.54,73.22,569.49,932.75,19.92,2034-05-08,11.17
PRJ-0138,May,2026-05-15,95.38,93.4,726.53,930.13,19.58,2034-03-08,9.06
PRJ-0138,June,2026-06-15,100.0,99.74,775.78,976.65,25.56,2034-02-08,7.82
PRJ-0138,July,2026-07-15,100.0,100.0,777.83,821.56,5.62,2033-10-08,4.12
PRJ-0139,Feb,2026-02-15,12.13,9.34,475.69,6070.41,19.2,2031-11-27,18.12
PRJ-0139,March,2026-03-15,24.26,17.89,911.18,6031.37,18.44,2031-05-27,12.24
PRJ-0139,April,2026-04-15,36.38,33.12,1686.73,5956.99,16.98,2031-07-27,14.18
PRJ-0139,May,2026-05-15,48.51,43.43,2211.51,5897.65,15.81,2031-02-27,8.89
PRJ-0139,June,2026-06-15,60.64,62.04,3159.62,7154.04,40.48,2031-11-27,18.05
PRJ-0139,July,2026-07-15,72.77,70.72,3601.63,5051.71,-0.8,2030-06-27,0.61
PRJ-0140,Feb,2026-02-15,11.54,1.04,2.68,248.92,-3.28,2033-03-21,9.23
PRJ-0140,March,2026-03-15,23.08,26.38,67.88,245.74,-4.51,2032-10-21,3.88
PRJ-0140,April,2026-04-15,34.61,37.9,97.53,247.11,-3.98,2033-03-21,8.96
PRJ-0140,May,2026-05-15,46.15,50.21,129.22,234.64,-8.83,2032-06-21,0.43
PRJ-0140,June,2026-06-15,57.69,54.61,140.53,328.39,27.6,2033-05-21,11.43
PRJ-0140,July,2026-07-15,69.23,69.25,178.22,180.22,-29.97,2032-06-21,0.0
PRJ-0141,Feb,2026-02-15,15.54,15.53,773.69,6618.14,32.8,2032-02-15,23.65
PRJ-0141,March,2026-03-15,31.07,31.67,1578.13,6476.56,29.96,2031-11-15,20.95
PRJ-0141,April,2026-04-15,46.61,46.74,2329.08,6139.26,23.19,2031-04-15,14.49
